title,description,url,published_date,source,country,language
"Garlasco, sul muro vicino al corpo 6 impronte ancora ignote","Consulenti Cinque sulla porta dingresso, anche di una presunta mano sporca",https://www.ansa.it/lombardia/notizie/2025/05/22/garlasco-sul-muro-vicino-al-corpo-6-impronte-ancora-ignote-_a78f17d2-4117-4309-a102-f51733d42f62.html,2025-05-22T13:06:13,ANSA,Italy,it
"Garlasco, limpronta di Sempio e gli appunti nella spazzatura riaprono il caso",Novita emerse grazie alla consulenza disposta dalla Procura di Pavia,https://www.ansa.it/sito/videogallery/italia/2025/05/22/garlasco-limpronta-di-sempio-e-gli-appunti-nella-spazzatura-riaprono-il-caso_7422800b-165b-4704-b9ec-9d423e550e70.html,2025-05-22T13:48:12,ANSA,Italy,it
Condannato a 3 anni e 2 mesi il coordinatore della fuga di Artem Uss,"Figlio di un oligarca vicino a Putin evaso dai domiciliari a Basiglio, nel Milanese",https://www.ansa.it/lombardia/notizie/2025/05/22/condannato-a-3-anni-e-2-mesi-il-coordinatore-della-fuga-di-artem-uss_350748e1-d6c0-4d15-b6bc-eae9f9d7b105.html,2025-05-22T15:55:56,ANSA,Italy,it
E vero che lAlzheimer si potrà diagnosticare precocemente?,,https://www.ansa.it/sito/podcast/ansa_verified/2025/05/22/e-vero-che-lalzheimer-si-potra-diagnosticare-precocemente_0a336fd9-0b70-46ce-bc84-c54d562e364d.html,2025-05-22T13:23:30,ANSA,Italy,it
"Indagata la madre di Denisa, donna scomparsa a Prato",Avrebbe fornito false informazioni al pm,https://www.ansa.it/toscana/notizie/2025/05/22/indagata-la-madre-di-denisa-donna-scomparsa-a-prato_99307adf-6ae4-414b-8a63-de9a1691f79b.html,2025-05-22T12:16:56,ANSA,Italy,it
"Trovati resti in strada a Parma, si ipotizza un feto",Una donna ha dato lallarme da unarea verde,https://www.ansa.it/emiliaromagna/notizie/2025/05/22/trovati-resti-in-strada-a-parma-si-ipotizza-un-feto_de72fde3-e814-4b9d-812a-a17d97caad4b.html,2025-05-22T13:52:39,ANSA,Italy,it
"Ok del Pe a nuovi dazi agricoli a Mosca. Cremlino, dazi agrari? La Ue si dà la zappa sui piedi",Via libera dallEurocamera alla proposta della Commissione di aumentare del 50 i dazi Ue sui prodotti agricoli di origine russa e bielorussa ancora non soggetti a dazi doganali aggiuntivi,https://www.ansa.it/sito/notizie/mondo/europa/2025/05/22/ok-del-pe-a-nuovi-dazi-agricoli-a-mosca.-cremlino-dazi-agrari-la-ue-si-da-la-zappa-sui_397bf846-132b-4b5f-8868-203a2449f356.html,2025-05-22T12:56:45,ANSA,Italy,it
"Lallarme del Questore di Roma Femminicidi in aumento dagli anni 80, il problema è culturale","Massucci Quaranta anni fa erano il 10, oggi sono il 30",https://www.ansa.it/donne/notizie/2025/05/22/lallarme-del-questore-di-roma-femminicidi-in-aumento-dagli-anni-80-il-problema-e-culturale_fdfd8b88-4ca9-4d8c-b541-5ca5127fce54.html,2025-05-22T14:29:36,ANSA,Italy,it
Ogni anno 200 nuove specie aliene minacciano gli ecosistemi,I consorzi di bonifica impegnati nellazione di contrasto. Oggi la Giornata mondiale della biodiversità - LO SPECIALE,https://www.ansa.it/ansa2030/notizie/green_blue/2025/05/22/ogni-anno-200-nuove-specie-aliene-minacciano-gli-ecosistemi_4f3f8a4f-004f-4abc-9956-30b545dbecd4.html,2025-05-22T10:38:03,ANSA,Italy,it
Acceso in Italia il primo computer quantistico on demand,"A Torino, a disposizione di industria, ricerca e università",https://www.ansa.it/canale_scienza/notizie/ricerca_istituzioni/2025/05/22/acceso-in-italia-il-primo-computer-quantistico-on-demand_401c9806-9c8f-43d1-a1d3-973002c2e49c.html,2025-05-22T14:43:34,ANSA,Italy,it
Nel 2030 salute a rischio per un miliardo di adolescenti,"Allarme di The Lancet, rischi da obesità, salute mentale e clima",https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2025/05/21/nel-2030-salute-a-rischio-per-un-miliardo-di-adolescenti_df23f5fe-96a1-4a7b-9ef1-666dd439e263.html,2025-05-21T18:37:03,ANSA,Italy,it
Contro solitudine e ansia ragazzi reclamano spazi comuni,"Mancano luoghi di aggregazione, denuncia la community Scomodo",https://www.ansa.it/canale_lifestyle/notizie/teen/2025/05/20/contro-solitudine-e-ansia-ragazzi-reclamano-spazi-comuni_0ac2aa21-4957-41a2-96f5-384189c7976e.html,2025-05-21T19:46:37,ANSA,Italy,it
"Cresce la spesa per la sanità digitale, nel 2024 è 2,47 miliardi","Medici e pazienti iniziano ad usare lIA. Schillaci, scelta necessaria per equità ed efficienza",https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2025/05/22/cresce-la-spesa-per-la-sanita-digitale-nel-2024-e-247-miliardi_4a4e9da7-38b6-4626-b180-f19aa16c30fe.html,2025-05-22T15:40:55,ANSA,Italy,it
"Ciao Nino, lultimo saluto alla leggenda del pugilato",Sportivi e istituzioni riuniti per Benvenuti. Fpi lo onoreremo,https://www.ansa.it/sito/notizie/sport/altrisport/2025/05/22/ciao-nino-lultimo-saluto-alla-leggenda-del-pugilato-_29273bc2-5034-4c48-817a-0da4a0ec7096.html,2025-05-22T13:56:41,ANSA,Italy,it
"La guerra dei dazi e le strategie dellUe, oggi il forum ANSA","Il dibattito con gli eurodeputati Bonaccini, Gozi e Polato",https://www.ansa.it/europa/notizie/rubriche/altrenews/2025/05/21/leuropa-tra-i-due-fuochi-nella-guerra-dei-dazi.-segui-la-diretta_e72eb792-e29e-4d83-93e0-0cc722fa1f41.html,2025-05-22T14:06:42,ANSA,Italy,it
"Sviluppo sostenibile, torna Voci sul futuro di ANSA e ASviS",La quinta edizione degli appuntamenti in streaming,https://www.ansa.it/sito/notizie/eventi/2025/05/22/sviluppo-sostenibile-torna-voci-sul-futuro-di-ansa-e-asvis_2a5d01b3-9ed5-4980-97f6-d170377f503e.html,2025-05-22T15:45:50,ANSA,Italy,it
